,e0e9a0df-7052-4d42-b3fd-10ee23ceae62
ACSL1,8507
ACSL3,3849
ACSL4,5044
ACSL5,3856
ACSL6,74
ACSM1,31
ACSM2A,0
ACSM2B,4
ACSM3,420
ACSM4,10
ACSM5,230
ACSM6,8
ACSS1,4732
ACSS2,4436
ACSS3,2239
ACTA1,26
ACTA2,3386
ACTB,250964
ACTBL2,0
ACTC1,9
ACTG1,121637
ACTG2,1131
ACTL10,3
ACTL6A,858
ACTL6B,3
ACTL7A,0
ACTL7B,1
ACTL8,0
ACTL9,0
ACTN1,8141
ACTN2,354
ACTN3,15
ACTN4,25155
ACTR10,2122
ACTR1A,5958
ACTR1B,3913
ACTR2,13646
ACTR3,10077
ACTR3B,241
ACTR3C,155
ACTR5,615
ACTR6,917
ACTR8,1031
ACTRT1,0
ACTRT2,0
ACTRT3,79
ACVR1,1665
ACVR1B,1845
ACVR1C,51
ACVR2A,830
ACVR2B,680
ACVRL1,8854
ACY1,13
ACY3,21
ACYP1,276
ACYP2,453
AD000671.1,0
AD000671.2,0
ADA,420
ADA2,13488
ADAD1,0
ADAD2,9
ADAL,424
ADAM10,6634
ADAM11,82
ADAM12,201
ADAM15,5087
ADAM17,2005
ADAM18,0
ADAM19,2196
ADAM2,4
ADAM20,17
ADAM21,16
ADAM22,307
ADAM23,92
ADAM28,576
ADAM29,18
ADAM30,1
ADAM32,27
ADAM33,559
ADAM7,0
ADAM8,2440
ADAM9,7813
ADAMDEC1,404
ADAMTS1,4080
ADAMTS10,1022
ADAMTS12,562
ADAMTS13,582
ADAMTS14,271
ADAMTS15,499
ADAMTS16,14
ADAMTS17,288
ADAMTS18,3
ADAMTS19,0
ADAMTS2,1146
ADAMTS20,1
ADAMTS3,128
ADAMTS4,170
ADAMTS5,223
ADAMTS6,152
ADAMTS7,788
ADAMTS8,3365
ADAMTS9,486
ADAMTSL1,67
ADAMTSL2,1943
ADAMTSL3,1660
ADAMTSL4,3788
ADAMTSL5,54
ADAP1,587
ADAP2,969
ADAR,17189
ADARB1,3962
ADARB2,137
ADAT1,929
ADAT2,1251
ADAT3,70
ADCK1,800
ADCK2,1391
ADCK5,639
ADCY1,97
ADCY10,13
ADCY2,36
ADCY3,1617
ADCY4,2225
ADCY5,434
ADCY6,3667
ADCY7,2569
ADCY8,518
ADCY9,5179
ADCYAP1,9
ADCYAP1R1,108
ADD1,14651
ADD2,196
ADD3,6529
ADGB,70
ADGRA1,26
ADGRA2,2591
ADGRA3,1202
ADGRB1,209
ADGRB2,146
ADGRB3,194
ADGRD1,4853
ADGRD2,1
ADGRE1,96
ADGRE2,327
ADGRE3,43
ADGRE5,10800
ADGRF1,784
ADGRF2,5
ADGRF3,43
ADGRF4,7
ADGRF5,18542
ADGRG1,2014
ADGRG2,311
ADGRG3,31
ADGRG4,12
ADGRG5,318
ADGRG6,3443
ADGRG7,0
ADGRL1,2055
ADGRL2,5551
ADGRL3,579
ADGRL4,1391
ADGRV1,1458
ADH1A,16
ADH1B,16574
ADH1C,248
ADH4,1
ADH5,6423
ADH6,19
ADH7,8
ADHFE1,304
ADI1,4267
ADIG,0
ADIPOQ,0
ADIPOR1,7554
ADIPOR2,3719
ADIRF,0
ADK,2051
ADM,1021
ADM2,124
ADM5,86
ADNP,4471
ADNP2,1464
ADO,1106
ADORA1,296
ADORA2A,21
ADORA2B,210
ADORA3,170
ADPGK,5671
ADPRH,1999
ADPRHL1,104
ADPRM,377
ADPRS,1890
ADRA1A,198
ADRA1B,77
ADRA1D,127
ADRA2A,395
ADRA2B,30
ADRA2C,85
ADRB1,656
ADRB2,1783
ADRB3,20
ADRM1,1638
ADSL,316
ADSS1,293
ADSS2,2259
ADTRP,800
AEBP1,13466
AEBP2,2017
AEN,807
AF196969.1,1
AF241726.1,0
AFAP1,282
AFAP1L1,1893
AFAP1L2,1161
AFDN,10950
AFF1,6596
AFF2,517
AFF3,1946
AFF4,6278
AFG1L,250
AFG3L2,1591
AFM,1
AFMID,1909
AFP,0
AFTPH,2912
AGA,904
AGAP1,1668
AGAP2,600
AGAP3,8993
AGAP4,255
AGAP5,14
AGAP6,44
AGAP9,246
AGBL1,66
AGBL2,186
AGBL3,226
AGBL4,13
AGBL5,1168
AGER,79555
AGFG1,3560
AGFG2,1673
AGGF1,1004
AGK,1564
AGL,1418
AGMAT,41
AGMO,8
AGO1,2944
AGO2,3206
AGO3,2175
AGO4,3961
AGPAT1,1171
AGPAT2,3871
AGPAT3,5642
AGPAT4,1756
AGPAT5,809
AGPS,2817
AGR2,3061
AGR3,1413
AGRN,19288
AGRP,197
AGT,207
AGTPBP1,2469
AGTR1,605
AGTR2,264
AGTRAP,2704
AGXT,0
AGXT2,1
AHCTF1,1596
AHCY,3117
AHCYL1,7558
AHCYL2,9420
AHDC1,1867
AHI1,1476
AHNAK,107292
AHNAK2,820
AHR,9137
AHRR,1
AHSA1,2518
AHSG,1
AHSP,0
AICDA,13
AIDA,1120
AIF1,2369
AIF1L,1283
AIFM1,1407
AIFM2,1356
AIFM3,217
AIG1,1303
AIM2,129
AIMP1,2265
AIMP2,359
AIP,3170
AIPL1,1
AIRE,10
AJAP1,23
AJM1,238
AJUBA,2814
AK1,1246
AK2,4621
AK3,4382
AK4,254
AK5,11
AK6,394
AK7,262
AK8,131
AK9,567
AKAIN1,0
AKAP1,4141
AKAP10,2073
AKAP11,4386
AKAP12,2587
AKAP13,13547
AKAP14,24
AKAP17A,4485
AKAP3,89
AKAP4,1
AKAP5,259
AKAP6,654
AKAP7,570
AKAP8,2283
AKAP8L,2454
AKAP9,6863
AKIP1,863
AKIRIN1,2622
AKIRIN2,2392
AKNA,6570
AKNAD1,9
AKR1A1,5622
AKR1B1,6316
AKR1B10,53
AKR1B15,7
AKR1C1,1228
AKR1C2,395
AKR1C3,1195
AKR1C4,6
AKR1C8P,15
AKR1D1,1
AKR1E2,104
AKR7A2,1525
AKR7A3,25
AKT1,6701
AKT1S1,2124
AKT2,6624
AKT3,2074
AKTIP,1284
AL020996.2,0
AL021546.1,0
AL021997.2,1
AL022238.3,1
AL022312.1,0
AL022318.4,0
AL024498.2,0
AL031178.1,0
AL031178.2,0
AL031315.1,0
AL031681.2,0
AL031708.1,9
AL031777.2,2
AL031847.1,0
AL033529.1,0
AL034430.1,0
AL034430.2,0
AL035078.4,0
AL035425.2,0
AL035460.1,0
AL035461.3,0
AL035699.1,0
AL049569.3,0
AL049629.2,0
AL049634.2,2
AL049650.1,0
AL049697.1,76
AL049779.1,0
AL049839.2,6
AL049844.1,2
AL049844.3,1
AL096711.2,0
AL096814.1,0
AL096814.2,0
AL109811.3,0
AL109827.1,0
AL110118.1,6
AL117339.4,104
AL117348.2,0
AL121594.1,7
AL121753.1,16
AL121758.1,2
AL121845.2,0
AL121845.3,1
AL121899.2,0
AL121900.1,0
AL132671.2,0
AL132780.3,0
AL133352.1,0
AL133353.2,0
AL133410.3,0
AL133500.1,2
AL135905.2,16
AL136295.1,0
AL136295.3,0
AL136295.4,0
AL136295.5,4
AL136531.2,11
AL138752.2,0
AL139011.2,1
AL139142.2,7
AL139260.3,2
AL139300.1,0
AL139353.1,15
AL157392.5,0
AL157935.2,29
AL158151.3,0
AL159163.1,1
AL160269.1,12
AL160272.2,0
AL162231.1,7
AL162231.3,0
AL162377.3,0
AL162417.1,0
AL162596.1,0
AL163195.3,0
AL163636.1,0
AL353572.3,0
AL353579.1,0
AL353588.1,4
AL354761.1,0
AL355102.2,0
AL355312.5,13
AL355315.1,0
AL355385.2,0
AL355916.3,0
AL355987.1,0
AL355987.3,0
AL357075.4,0
AL357556.3,29
AL357673.1,1
AL358113.1,30
AL358472.6,0
AL358472.7,0
AL359092.3,0
AL359736.1,0
AL359922.1,0
AL360181.3,56
AL365205.1,86
AL365214.2,0
AL365232.1,0
AL365273.2,0
AL391628.1,16
AL391650.1,13
AL391987.1,0
AL391987.2,4
AL441992.2,9
AL445238.1,0
AL445423.3,0
AL445524.2,0
AL445685.3,0
AL445989.1,0
AL451007.3,2
AL451062.2,0
AL451106.1,0
AL451136.1,0
AL512428.1,0
AL512506.3,3
AL512785.2,0
AL513165.2,0
AL583836.1,0
AL589666.1,0
AL590132.1,0
AL590560.2,20
AL590764.2,0
AL591806.2,25
AL592490.1,0
AL603764.2,0
AL603832.3,0
AL627230.1,1
AL627230.3,0
AL645922.1,0
AL645941.2,0
AL662884.4,0
AL662899.1,0
AL662899.2,0
AL669918.1,0
AL672142.1,0
AL691442.1,0
AL713999.2,0
AL772284.1,0
AL807752.6,0
AL807752.7,0
AL845331.1,2
AL928654.3,4
AL929554.1,0
ALAD,2581
ALAS1,4191
ALAS2,11
ALB,15
ALCAM,11216
ALDH16A1,1850
ALDH18A1,1403
ALDH1A1,11253
ALDH1A2,138
ALDH1A3,88
ALDH1B1,693
ALDH1L1,92
ALDH1L2,341
ALDH2,15808
ALDH3A1,219
ALDH3A2,8036
ALDH3B1,10525
ALDH3B2,15
ALDH4A1,1029
ALDH5A1,1901
ALDH6A1,1776
ALDH7A1,2075
ALDH8A1,46
ALDH9A1,3752
ALDOA,216
ALDOB,38
ALDOC,337
ALG1,652
ALG10,133
ALG10B,800
ALG11,216
ALG12,703
ALG13,2341
ALG14,386
ALG1L,24
ALG1L2,11
ALG2,1642
ALG3,1265
ALG5,1113
ALG6,598
ALG8,939
ALG9,427
ALK,283
ALKAL1,1
ALKAL2,138
ALKBH1,533
ALKBH2,358
ALKBH3,741
ALKBH4,447
ALKBH5,4373
ALKBH6,127
ALKBH7,1518
ALKBH8,582
ALLC,2
ALMS1,1300
ALOX12,199
ALOX12B,0
ALOX15,284
ALOX15B,1723
ALOX5,8424
ALOX5AP,3119
ALOXE3,2
ALPG,32
ALPI,0
ALPK1,2168
ALPK2,9
ALPK3,1493
ALPL,5941
ALPP,527
ALS2,1637
ALS2CL,11898
ALX1,1
ALX3,0
ALX4,4
ALYREF,1368
AMACR,68
AMBN,0
AMBP,31
AMBRA1,2133
AMD1,4086
AMDHD1,85
AMDHD2,1011
AMELX,1
AMELY,0
AMER1,376
AMER2,0
AMER3,0
AMFR,3967
AMH,121
AMHR2,17
AMIGO1,665
AMIGO2,1679
AMIGO3,0
AMMECR1,741
AMMECR1L,1706
AMN,255
AMN1,139
AMOT,787
AMOTL1,5329
AMOTL2,6853
AMPD1,29
AMPD2,1809
AMPD3,1573
AMPH,53
AMT,19
AMTN,0
AMY1A,0
AMY1B,0
AMY1C,0
AMY2A,0
AMY2B,1277
AMZ1,97
AMZ2,2039
ANAPC1,650
ANAPC10,188
ANAPC11,1849
ANAPC13,1900
ANAPC15,134
ANAPC16,4946
ANAPC2,3461
ANAPC4,2237
ANAPC5,6521
ANAPC7,2259
ANG,279
ANGEL1,2287
ANGEL2,2028
ANGPT1,2248
ANGPT2,410
ANGPT4,115
ANGPTL1,432
ANGPTL2,1642
ANGPTL3,7
ANGPTL4,456
ANGPTL5,17
ANGPTL6,28
ANGPTL7,81
ANGPTL8,24
ANHX,0
ANK1,58
ANK2,795
ANK3,2557
ANKAR,285
ANKDD1A,528
ANKDD1B,242
ANKEF1,330
ANKFN1,39
ANKFY1,4367
ANKH,2872
ANKHD1,251
ANKHD1-EIF4EBP3,137
ANKIB1,2628
ANKK1,75
ANKLE1,38
ANKLE2,4427
ANKMY1,1270
ANKMY2,954
ANKRA2,1112
ANKRD1,1333
ANKRD10,7026
ANKRD11,6603
ANKRD12,3232
ANKRD13A,4680
ANKRD13B,255
ANKRD13C,1433
ANKRD13D,3060
ANKRD16,232
ANKRD17,4604
ANKRD18A,32
ANKRD18B,0
ANKRD2,6
ANKRD20A1,4
ANKRD20A2P,0
ANKRD20A3P,2
ANKRD20A4P,12
ANKRD22,202
ANKRD23,62
ANKRD24,250
ANKRD26,556
ANKRD27,2210
ANKRD28,2580
ANKRD29,6574
ANKRD30A,0
ANKRD30B,1
ANKRD30BL,0
ANKRD31,15
ANKRD33,2
ANKRD33B,541
ANKRD34A,53
ANKRD34B,1
ANKRD34C,3
ANKRD35,133
ANKRD36,461
ANKRD36B,81
ANKRD36C,209
ANKRD37,270
ANKRD39,203
ANKRD40,1992
ANKRD40CL,0
ANKRD42,714
ANKRD44,4187
ANKRD45,21
ANKRD46,932
ANKRD49,673
ANKRD50,3633
ANKRD52,3003
ANKRD53,87
ANKRD54,885
ANKRD55,17
ANKRD6,1023
ANKRD60,0
ANKRD61,39
ANKRD62,2
ANKRD63,2
ANKRD65,1316
ANKRD66,70
ANKRD7,9
ANKRD9,1345
ANKS1A,5200
ANKS1B,52
ANKS3,1171
ANKS4B,4
ANKS6,2051
ANKUB1,27
ANKZF1,3119
ANLN,190
ANO1,1175
ANO10,1195
ANO2,224
ANO3,40
ANO4,14
ANO5,239
ANO6,6551
ANO7,70
ANO8,1343
ANO9,2613
ANOS1,10587
ANP32A,5909
ANP32B,5462
ANP32D,0
ANP32E,2180
ANPEP,2895
ANTKMT,430
ANTXR1,6586
ANTXR2,3332
ANTXRL,4
ANXA1,21312
ANXA10,3
ANXA11,14376
ANXA13,1
ANXA2,51469
ANXA2R,243
ANXA3,9592
ANXA4,8190
ANXA5,18848
ANXA6,9589
ANXA7,4013
ANXA8,80
ANXA8L1,196
ANXA9,361
AOAH,1991
AOC1,111
AOC2,91
AOC3,14802
AOPEP,1645
AOX1,613
AP000295.1,0
AP000311.1,0
AP000350.4,0
AP000356.5,3
AP000471.1,0
AP000721.1,0
AP000781.2,1
AP000812.3,0
AP000812.4,2
AP000944.5,8
AP001054.1,1
AP001267.5,1
AP001273.2,0
AP001453.3,13
AP001458.2,0
AP001781.2,0
AP001931.1,55
AP001931.2,20
AP002373.1,0
AP002495.1,93
AP002512.3,0
AP002748.5,0
AP002884.2,0
AP002990.1,122
AP003071.5,50
AP003108.2,55
AP003419.1,0
AP006621.6,20
AP1AR,1003
AP1B1,8968
AP1G1,6394
AP1G2,2392
AP1M1,3331
AP1M2,1921
AP1S1,1144
AP1S2,2565
AP1S3,504
AP2A1,5142
AP2A2,7498
AP2B1,10938
AP2M1,12351
AP2S1,2629
AP3B1,2344
AP3B2,82
AP3D1,7943
AP3M1,2341
AP3M2,1148
AP3S1,1620
AP3S2,1121
AP4B1,1019
AP4E1,996
AP4M1,817
AP4S1,617
AP5B1,3006
AP5M1,1832
AP5S1,560
AP5Z1,3176
APAF1,1351
APBA1,289
APBA2,308
APBA3,1098
APBB1,2599
APBB1IP,2047
APBB2,3914
APBB3,1352
APC,2539
APC2,184
APCDD1,1358
APCDD1L,5
APCS,0
APEH,4035
APELA,71
APEX1,4284
APEX2,1239
APH1A,7869
APH1B,1503
API5,3553
APIP,956
APLF,205
APLN,1750
APLNR,776
APLP1,244
APLP2,57116
APMAP,5214
APOA1,22
APOA2,1
APOA4,0
APOA5,5
APOB,16
APOBEC1,0
APOBEC2,20
APOBEC3A,109
APOBEC3B,65
APOBEC3C,2574
APOBEC3D,25
APOBEC3F,654
APOBEC3G,1283
APOBEC3H,127
APOBEC4,45
APOBR,3099
APOC1,6596
APOC2,5
APOC3,0
APOC4,0
APOC4-APOC2,10
APOD,610
APOE,87044
APOF,1
APOH,75
APOL1,5917
APOL2,3085
APOL3,5193
APOL4,437
APOL5,0
APOL6,6273
APOLD1,655
APOM,78
APOO,331
APOOL,998
APP,32766
APPBP2,2426
APPL1,3238
APPL2,2264
APRT,2922
APTX,1272
AQP1,29510
AQP10,12
AQP11,56
AQP12A,0
AQP12B,0
AQP2,2
AQP3,9469
AQP4,30296
AQP5,800
AQP6,29
AQP7,198
AQP8,9
AQP9,1002
AQR,2497
AR,779
ARAF,5501
ARAP1,13599
ARAP2,4391
ARAP3,3444
ARC,383
ARCN1,6903
AREG,674
AREL1,2329
ARF1,20103
ARF3,7080
ARF4,7166
ARF5,3041
ARF6,6771
ARFGAP1,5889
ARFGAP2,5249
ARFGAP3,2133
ARFGEF1,3489
ARFGEF2,3303
ARFGEF3,3151
ARFIP1,2268
ARFIP2,2431
ARFRP1,2787
ARG1,14
ARG2,54
ARGFX,1
ARGLU1,20256
ARHGAP1,6308
ARHGAP10,1084
ARHGAP11A,168
ARHGAP11B,18
ARHGAP12,2472
ARHGAP15,799
ARHGAP17,3797
ARHGAP18,5135
ARHGAP19,928
ARHGAP19-SLIT1,1
ARHGAP20,748
ARHGAP21,4474
ARHGAP22,681
ARHGAP23,3220
ARHGAP24,1046
ARHGAP25,2905
ARHGAP26,1658
ARHGAP27,4139
ARHGAP28,705
ARHGAP29,6923
ARHGAP30,5379
ARHGAP31,6338
ARHGAP32,1567
ARHGAP33,982
ARHGAP35,6749
ARHGAP36,0
ARHGAP39,373
ARHGAP4,5334
ARHGAP40,40
ARHGAP42,1205
ARHGAP44,3086
ARHGAP45,7469
ARHGAP5,1873
ARHGAP6,1081
ARHGAP8,112
ARHGAP9,1916
ARHGDIA,6556
ARHGDIB,12594
ARHGDIG,2
ARHGEF1,19266
ARHGEF10,157
ARHGEF10L,3546
ARHGEF11,4630
ARHGEF12,12032
ARHGEF15,3678
ARHGEF16,941
ARHGEF17,7995
ARHGEF18,2521
ARHGEF19,775
ARHGEF2,22648
ARHGEF25,174
ARHGEF26,5330
ARHGEF28,1050
ARHGEF3,3493
ARHGEF33,47
ARHGEF35,114
ARHGEF37,976
ARHGEF38,861
ARHGEF39,184
ARHGEF4,465
ARHGEF40,3467
ARHGEF5,734
ARHGEF6,4631
ARHGEF7,4049
ARHGEF9,1239
ARID1A,7609
ARID1B,5192
ARID2,1892
ARID3A,1147
ARID3B,671
ARID3C,6
ARID4A,2262
ARID4B,3027
ARID5A,2738
ARID5B,3827
ARIH1,3696
ARIH2,3578
ARL1,3107
ARL10,529
ARL11,346
ARL13A,25
ARL13B,1228
ARL14,10
ARL14EP,1123
